Tue Jul 26 2022 07:17:59 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Jul 26 2022 07:43:44 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Tue Jul 26 2022 07:44:25 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Tue Jul 26 2022 07:45:06 GMT+0700 (Indochina Time); error; TypeError: Cannot set property '0' of undefined; Report controller - Fetch sales chart; 1
Thu Jul 28 2022 16:54:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 28 2022 16:57:47 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1146`. Message: `Table 'profil_indah.brand' doesn't exist`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 16:58:13 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1052`. Message: `Column 'id' in field list is ambiguous`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 16:58:16 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1052`. Message: `Column 'id' in field list is ambiguous`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:00:39 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_brand.count()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'FROM item_brand,        LEFT JOIN (,          SELECT DISTINCT(item.item_brand_id' at line 2`; Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:05:43 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:11:49 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:14:10 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:14:24 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:15:03 GMT+0700 (Indochina Time); error; TypeError: Cannot read properties of undefined (reading 'count'); Brand Controller - Fetch Used; 1
Thu Jul 28 2022 17:23:11 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'WHERE item.is_delete = 0 ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
