Sun Jun 26 2022 21:09:27 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name Test; Customer - Create; 1
Sun Jun 26 2022 21:11:39 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name TT; Customer - Create; 1
Sun Jun 26 2022 21:12:21 GMT+0700 (Indochina Time); info; Daniel Tri created customer with the name TTS; Customer - Create; 1
Mon Jun 27 2022 22:26:42 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jun 27 2022 22:36:50 GMT+0700 (Indochina Time); info; Daniel Tri created company with the name TEst (ID: 8); Company - Create; 1
Tue Jun 28 2022 11:28:03 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jun 29 2022 09:53:58 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jun 29 2022 15:57:19 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jun 30 2022 07:27:34 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jun 30 2022 07:38:36 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:38:40 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:38:55 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:02 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:22 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Thu Jun 30 2022 07:39:55 GMT+0700 (Western Indonesia Time); Error; TypeError: Cannot read properties of undefined (reading 'name'); Auth controller - Fetch profile; 1
Fri Jul 01 2022 22:10:06 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 01 2022 22:15:28 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 01 2022 22:16:05 GMT+0700 (Western Indonesia Time); info; Daniel Tri created company with the name Test (ID: 9); Company - Create; 1
Sun Jul 03 2022 13:38:08 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Jul 03 2022 19:43:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 08:54:33 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 11:42:00 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 13:21:50 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama BCA (ID: 1); Payment method - Delete; 1
Mon Jul 04 2022 13:22:36 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menghapus data metode penjualan dengan nama Nama (ID: 2); Payment method - Delete; 1
Mon Jul 04 2022 15:13:00 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Jul 04 2022 15:13:18 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:14:25 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 06 2022 09:19:42 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Test (ID: 4); Supplier - Create; 1
Wed Jul 06 2022 09:19:52 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name Teee (ID: 5); Supplier - Create; 1
Wed Jul 06 2022 09:21:12 GMT+0700 (Western Indonesia Time); info; Daniel Tri created supplier with the name aaa (ID: 6); Supplier - Create; 1
Wed Jul 06 2022 09:22:31 GMT+0700 (Western Indonesia Time); info; Daniel Tri berhasil menambahkan metode pembayaran dengan nama Kredit BCA (ID: 14).; Payment Method - Create; 1
Thu Jul 07 2022 08:32:29 GMT+0700 (Western Indonesia Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 07 2022 08:50:44 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 07 2022 09:42:28 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan  (ID: 1); Bill controller - Create; 1
Wed Jul 13 2022 13:22:49 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 11:16:13 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 13:23:30 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 13:25:28 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 13:27:27 GMT+0700 (Indochina Time); warn; Login failed for username lani; Auth controller - Login; 0
Fri Jul 15 2022 14:30:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Jul 15 2022 17:30:28 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.$queryRaw()` invocation:,,,  Raw query failed. Code: `1064`. Message: `You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '? ORDER BY reference ASC LIMIT ? OFFSET ?' at line 1`; Item Controller - Fetch Insufficient; 1
<<<<<<< HEAD
Sun Jul 24 2022 13:00:34 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Sun Jul 24 2022 16:25:26 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan  (ID: 1); Bill controller - Create; 1
Sun Jul 24 2022 17:22:28 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\source\repos\profilIndahNode\src\model\bill_code.model.ts:47:29,,  44 },  45 ,  46 create() {,→ 47   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Sun Jul 24 2022 17:23:49 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-83063149 (ID: 3); Bill controller - Create; 1
=======
Tue Jul 19 2022 10:11:07 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 20 2022 07:42:50 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 20 2022 20:27:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Jul 20 2022 21:34:08 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan  (ID: 1); Bill controller - Create; 1
Wed Jul 20 2022 21:37:47 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:47:29,,  44 },  45 ,  46 create() {,→ 47   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Wed Jul 20 2022 21:37:54 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:47:29,,  44 },  45 ,  46 create() {,→ 47   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Wed Jul 20 2022 21:50:56 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:47:29,,  44 },  45 ,  46 create() {,→ 47   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Wed Jul 20 2022 22:00:50 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:47:29,,  44 },  45 ,  46 create() {,→ 47   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 00:52:23 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:48:29,,  45 ,  46 create() {,  47   console.log(this.name);,→ 48   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:14:36 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan 20220721-00000001 (ID: 7); Bill controller - Create; 1
Thu Jul 21 2022 01:16:17 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:50:29,,  47 async create() {,  48   const count = await this.countByDate((this.date == null) ? new Date() : new Date(this.date));,  49 ,→ 50   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:16:38 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:50:29,,  47 async create() {,  48   const count = await this.countByDate((this.date == null) ? new Date() : new Date(this.date));,  49 ,→ 50   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:18:12 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:50:29,,  47 async create() {,  48   const count = await this.countByDate((this.date == null) ? new Date() : new Date(this.date));,  49 ,→ 50   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:19:09 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:50:29,,  47 async create() {,  48   const count = await this.countByDate((this.date == null) ? new Date() : new Date(this.date));,  49 ,→ 50   return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:20:26 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:52:29,,   49 console.log(count);,   50 console.log(this.date);,   51 ,→  52 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:21:13 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`);,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:22:46 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:26:27 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan 20220721-00000002 (ID: 15); Bill controller - Create; 1
Thu Jul 21 2022 01:27:16 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:28:43 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:29:33 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:29:58 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:31:08 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:31:24 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan 20220722-00000002 (ID: 21); Bill controller - Create; 1
Thu Jul 21 2022 01:31:49 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:59:29,,   56     .toString(),   57     .padStart(8, "0")}`;,   58 ,→  59 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:32:52 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan 20220722-00000001 (ID: 23); Bill controller - Create; 1
Thu Jul 21 2022 01:33:17 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:33:30 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:33:43 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:34:15 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:37:33 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:38:20 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:38:57 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:57:29,,   54     .toString(),   55     .padStart(8, "0")}`;,   56 ,→  57 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:39:55 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:58:29,,   55     .padStart(8, "0")}`;,   56   console.error(name);,   57 ,→  58 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:41:13 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:58:29,,   55     .padStart(8, "0")}`;,   56   console.error(name);,   57 ,→  58 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:42:36 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:58:29,,   55     .padStart(8, "0")}`;,   56   console.error(name);,   57 ,→  58 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:43:15 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:58:29,,   55     .padStart(8, "0")}`;,   56   console.error(name);,   57 ,→  58 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:44:20 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:60:29,,   57     .padStart(8, "0")}`;,   58   console.error(name);,   59 ,→  60 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:45:10 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:60:29,,   57     .padStart(8, "0")}`;,   58   console.error(name);,   59 ,→  60 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:46:37 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:84:29,,   81     .padStart(8, "0")}`;,   82   console.error(name);,   83 ,→  84 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:47:56 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:84:29,,   81     .padStart(8, "0")}`;,   82   console.error(name);,   83 ,→  84 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 01:50:16 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lte: '2022-07-23',        },        ~~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-23',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lte: '2022-07-23',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-23',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 01:50:29 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    AND: [,      {,        date: {,          lte: '2022-07-23',        },        ~~~~~~~~~~~~~~~~~~~,      },,      {,        date: {,          gte: '2022-07-23',        },        ~~~~~~~~~~~~~~~~~~~,      },    ],  },},,Argument date: Got invalid value ,{,  lte: '2022-07-23',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,Argument date: Got invalid value ,{,  gte: '2022-07-23',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
